user_id,session_start_dttm,test_high_contrast_bucket,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
60925,2025-01-08 20:45:30,,1,,6,0,0
82310,2025-01-08 21:07:23,,0,,7,0,0
45562,2025-01-08 21:08:49,,0,,8,0,0
44880,2025-01-08 21:10:37,,0,,4,0,0
88460,2025-01-08 21:29:13,,0,,4,0,0
82804,2025-01-08 21:32:42,,0,,4,0,0
90790,2025-01-08 21:46:31,,0,,5,0,0
37258,2025-01-08 21:53:12,,0,,3,1,130
40240,2025-01-08 22:23:09,,1,,2,0,0
50470,2025-01-08 22:40:15,,0,,7,1,137
18946,2025-01-08 22:49:14,,0,,4,0,0
78431,2025-01-08 23:02:36,,1,,5,1,228
10813,2025-01-08 23:02:54,,1,,6,0,0
92405,2025-01-08 23:08:25,,0,,4,1,150
2180,2025-01-08 23:13:36,,1,,4,0,0
55219,2025-01-08 23:18:02,,1,,5,0,0
41379,2025-01-08 23:30:37,,0,,8,0,0
5227,2025-01-08 23:31:58,,1,,10,0,0
67499,2025-01-09 00:21:20,,1,,5,1,238
54791,2025-01-09 00:23:56,,0,,8,0,0
95565,2025-01-09 00:55:57,,0,,5,0,0
12914,2025-01-09 00:56:39,,0,,7,0,0
49769,2025-01-09 01:40:59,,1,,6,0,0
77115,2025-01-09 01:46:57,,0,,11,1,207
24609,2025-01-09 01:55:22,,1,,7,1,235
97773,2025-01-09 01:59:45,,0,,9,0,0
12529,2025-01-09 02:39:42,,0,,6,0,0
68453,2025-01-09 02:46:24,,1,,7,0,0
73787,2025-01-09 02:46:46,,0,,9,1,148
23863,2025-01-09 02:58:11,,1,,11,0,0
10666,2025-01-09 03:01:24,,0,,2,1,215
73787,2025-01-09 03:01:51,,0,,8,1,238
22406,2025-01-09 03:02:14,,0,,3,1,265
73968,2025-01-09 03:27:00,,1,,6,0,0
38206,2025-01-09 03:29:47,,0,,9,0,0
86503,2025-01-09 04:08:58,,0,,4,1,267
65536,2025-01-09 04:39:26,,0,,6,0,0
28970,2025-01-09 04:40:59,,0,,4,0,0
65921,2025-01-09 04:54:17,,0,,4,1,170
79713,2025-01-09 05:45:25,,0,,10,0,0
43754,2025-01-09 06:10:08,,1,,4,1,282
56926,2025-01-09 06:52:09,,0,,5,0,0
13285,2025-01-09 07:01:26,,1,,9,0,0
14017,2025-01-09 07:24:30,,0,,5,0,0
26822,2025-01-09 08:01:23,,0,,5,0,0
78810,2025-01-09 08:09:40,,0,,6,1,238
8885,2025-01-09 08:10:24,,1,,12,1,127
18105,2025-01-09 08:14:26,,0,,8,0,0
50857,2025-01-09 08:30:07,,1,,5,0,0
43389,2025-01-09 08:49:42,,0,,8,0,0
46342,2025-01-09 08:53:47,,0,,9,0,0
1890,2025-01-09 08:59:25,,1,,2,0,0
36219,2025-01-09 09:01:17,,0,,5,0,0
87152,2025-01-09 09:03:03,,0,,9,0,0
74520,2025-01-09 09:04:29,,1,,6,0,0
36762,2025-01-09 09:05:41,,0,,3,0,0
85626,2025-01-09 09:11:43,,0,,5,1,141
82724,2025-01-09 09:37:09,,1,,8,0,0
88880,2025-01-09 09:52:38,,1,,9,0,0
35481,2025-01-09 10:26:50,,1,,2,1,121
64959,2025-01-09 10:49:29,,0,,6,1,254
24722,2025-01-09 10:54:27,,0,,5,0,0
58454,2025-01-09 10:56:43,,0,,5,0,0
97065,2025-01-09 10:56:58,,0,,8,0,0
95489,2025-01-09 11:04:20,,0,,9,0,0
83235,2025-01-09 11:06:57,,0,,5,1,628
29017,2025-01-09 11:24:26,,0,,4,0,0
68899,2025-01-09 11:26:37,,0,,6,0,0
5080,2025-01-09 11:40:26,,0,,7,0,0
93991,2025-01-09 12:11:32,,1,,3,0,0
41909,2025-01-09 12:12:47,,0,,8,0,0
36828,2025-01-09 12:14:31,,0,,8,0,0
12525,2025-01-09 12:20:14,,0,,9,1,249
15173,2025-01-09 12:33:23,,0,,2,1,204
83738,2025-01-09 12:43:48,,1,,2,1,190
2800,2025-01-09 12:53:02,,0,,5,1,168
33035,2025-01-09 13:02:48,,1,,5,1,132
81897,2025-01-09 13:03:29,,0,,5,0,0
38463,2025-01-09 13:14:01,,0,,3,0,0
45680,2025-01-09 13:17:41,,0,,7,0,0
59718,2025-01-09 13:24:02,,0,,9,1,527
21019,2025-01-09 13:26:44,,0,,6,0,0
9641,2025-01-09 13:46:50,,0,,8,1,139
60601,2025-01-09 13:57:52,,0,,8,1,172
90127,2025-01-09 14:03:04,,0,,6,0,0
41631,2025-01-09 14:08:34,,0,,6,0,0
33035,2025-01-09 14:38:43,,1,,8,1,431
23448,2025-01-09 14:46:10,,0,,3,0,0
71357,2025-01-09 14:56:26,,0,,4,0,0
10995,2025-01-09 14:58:40,,0,,5,0,0
46892,2025-01-09 15:01:20,,1,,4,0,0
67894,2025-01-09 15:04:41,,0,,10,1,308
6758,2025-01-09 15:13:23,,0,,4,0,0
60148,2025-01-09 15:23:48,,0,,4,0,0
10995,2025-01-09 15:29:04,,0,,9,0,0
18308,2025-01-09 15:46:08,,1,,7,0,0
12193,2025-01-09 15:46:18,,1,,5,1,369
61305,2025-01-09 16:04:01,,0,,3,0,0
43964,2025-01-09 16:05:03,,0,,6,0,0
56996,2025-01-09 16:24:02,,0,,10,0,0
31706,2025-01-09 16:50:10,,0,,6,0,0
18308,2025-01-09 16:52:30,,0,,2,0,0
65412,2025-01-09 17:04:28,,0,,8,1,96
90832,2025-01-09 17:08:28,,1,,6,0,0
43754,2025-01-09 17:10:30,,0,,5,1,233
32894,2025-01-09 17:12:51,,0,,6,0,0
49348,2025-01-09 17:18:19,,1,,4,0,0
97720,2025-01-09 17:20:57,,1,,2,1,249
62646,2025-01-09 17:27:53,,0,,5,0,0
23225,2025-01-09 17:44:43,,0,,13,1,187
28041,2025-01-09 17:50:15,,1,,7,0,0
53215,2025-01-09 17:50:48,,0,,3,1,534
58547,2025-01-09 18:09:05,,1,,4,0,0
26407,2025-01-09 18:11:56,,0,,4,1,154
7878,2025-01-09 18:15:26,,0,,4,1,222
31523,2025-01-09 18:16:08,,1,,6,0,0
9665,2025-01-09 18:19:32,,0,,8,1,459
76542,2025-01-09 18:23:21,,0,,8,1,103
31246,2025-01-09 18:35:18,,0,,4,0,0
59094,2025-01-09 18:48:57,,0,,6,0,0
97720,2025-01-09 19:05:01,,0,,16,0,0
88053,2025-01-09 19:05:09,,1,,8,0,0
8310,2025-01-09 19:06:48,,0,,2,1,122
48807,2025-01-09 19:09:22,,1,,7,0,0
32884,2025-01-09 19:13:37,,0,,8,0,0
9821,2025-01-09 19:22:08,,0,,2,0,0
16025,2025-01-09 19:22:21,,0,,2,1,232
44875,2025-01-09 19:25:32,,0,,6,1,456
97184,2025-01-09 19:51:27,,0,,5,0,0
58578,2025-01-09 20:41:28,,1,,6,1,493
24175,2025-01-09 20:46:34,,0,,5,1,195
97773,2025-01-09 20:50:41,,0,,5,1,256
2806,2025-01-09 20:57:37,,1,,11,1,346
6501,2025-01-09 20:58:35,,1,,7,0,0
52613,2025-01-09 21:15:58,,0,,6,1,364
43194,2025-01-09 21:20:07,,1,,5,0,0
86713,2025-01-09 21:34:41,,0,,2,0,0
63133,2025-01-09 21:42:26,,1,,6,0,0
12029,2025-01-09 21:49:41,,0,,5,1,272
68841,2025-01-09 22:00:33,,0,,7,0,0
38807,2025-01-09 22:16:04,,0,,3,0,0
36136,2025-01-09 22:24:51,,1,,4,1,460
43964,2025-01-09 22:31:53,,0,,4,0,0
66504,2025-01-09 22:43:20,,1,,6,0,0
18952,2025-01-09 22:46:13,,0,,8,1,261
99290,2025-01-09 22:49:47,,1,,4,0,0
20414,2025-01-09 22:51:06,,0,,11,1,151
59718,2025-01-09 22:54:37,,1,,7,0,0
29305,2025-01-09 22:55:01,,0,,5,0,0
16782,2025-01-09 23:06:37,,0,,6,0,0
28552,2025-01-09 23:07:51,,0,,7,0,0
57697,2025-01-09 23:19:16,,0,,2,1,475
88079,2025-01-09 23:45:20,,0,,5,1,348
77463,2025-01-09 23:52:30,,1,,4,1,200
48886,2025-01-10 00:13:01,,0,,5,1,291
70947,2025-01-10 00:13:06,,1,,8,0,0
34272,2025-01-10 00:37:48,,1,,8,0,0
82188,2025-01-10 00:46:17,,0,,3,0,0
93782,2025-01-10 00:57:25,,1,,5,1,235
65090,2025-01-10 01:02:29,,0,,5,1,1018
67542,2025-01-10 01:12:00,,0,,10,0,0
90156,2025-01-10 01:50:41,,1,,7,0,0
36533,2025-01-10 02:37:32,,0,,6,0,0
93991,2025-01-10 02:42:26,,1,,7,0,0
73304,2025-01-10 02:46:20,,0,,5,0,0
39576,2025-01-10 02:48:35,,1,,4,1,338
75691,2025-01-10 02:52:23,,0,,5,0,0
88079,2025-01-10 02:52:24,,0,,3,1,238
42321,2025-01-10 03:01:40,,0,,8,1,150
69741,2025-01-10 03:20:44,,0,,6,0,0
18952,2025-01-10 03:20:53,,0,,4,0,0
46474,2025-01-10 03:28:14,,0,,2,0,0
46767,2025-01-10 03:35:19,,1,,3,0,0
83321,2025-01-10 03:42:48,,0,,12,0,0
48819,2025-01-10 03:51:31,,0,,8,0,0
49852,2025-01-10 04:10:31,,0,,3,0,0
12115,2025-01-10 04:16:03,,1,,2,1,149
97476,2025-01-10 04:16:23,,0,,5,1,156
83321,2025-01-10 04:20:11,,0,,3,0,0
45400,2025-01-10 04:34:12,,0,,1,0,0
46892,2025-01-10 05:06:50,,1,,6,0,0
85369,2025-01-10 05:34:31,,0,,9,1,256
45027,2025-01-10 06:25:35,,1,,7,0,0
80681,2025-01-10 07:01:14,,1,,8,1,169
11409,2025-01-10 07:28:59,,1,,6,1,195
43540,2025-01-10 07:30:33,,0,,7,1,268
31171,2025-01-10 07:43:40,,0,,9,0,0
5080,2025-01-10 07:52:37,,0,,6,0,0
73987,2025-01-10 08:00:24,,0,,8,0,0
60190,2025-01-10 08:04:21,,0,,9,1,375
86577,2025-01-10 08:09:03,,0,,9,1,220
16754,2025-01-10 08:12:34,,0,,4,0,0
76542,2025-01-10 08:36:02,,0,,4,1,290
83235,2025-01-10 08:40:12,,0,,10,1,156
14403,2025-01-10 09:03:13,,1,,3,0,0
48288,2025-01-10 09:07:09,,1,,8,0,0
47485,2025-01-10 09:20:00,,1,,1,0,0
91745,2025-01-10 09:31:26,,0,,3,0,0
19134,2025-01-10 09:32:29,,0,,3,0,0
81100,2025-01-10 09:41:38,,1,,8,1,189
9641,2025-01-10 09:59:02,,0,,8,0,0
59261,2025-01-10 10:01:24,,0,,8,0,0
78289,2025-01-10 10:24:15,,0,,9,0,0
48966,2025-01-10 10:24:27,,0,,7,0,0
33882,2025-01-10 10:27:21,,0,,8,0,0
61721,2025-01-10 10:30:06,,0,,5,1,86
12525,2025-01-10 10:35:04,,0,,7,0,0
24806,2025-01-10 10:42:09,,0,,4,0,0
18840,2025-01-10 10:53:04,,0,,7,0,0
61305,2025-01-10 10:59:51,,0,,4,1,342
40385,2025-01-10 11:05:31,,1,,4,0,0
37100,2025-01-10 11:27:00,,1,,5,0,0
67503,2025-01-10 11:28:30,,0,,3,1,405
42038,2025-01-10 11:31:32,,0,,6,0,0
78289,2025-01-10 11:41:32,,1,,3,0,0
94312,2025-01-10 11:45:53,,0,,10,0,0
48622,2025-01-10 11:53:40,,0,,2,0,0
76030,2025-01-10 11:58:33,,1,,7,1,213
99825,2025-01-10 11:58:56,,1,,5,0,0
79079,2025-01-10 12:13:09,,0,,10,0,0
4545,2025-01-10 12:30:32,,0,,4,1,176
45601,2025-01-10 12:50:15,,1,,9,0,0
62035,2025-01-10 13:02:49,,0,,3,0,0
52333,2025-01-10 13:03:04,,0,,2,0,0
78553,2025-01-10 13:06:17,,0,,7,1,158
61011,2025-01-10 13:07:15,,0,,7,0,0
21231,2025-01-10 13:36:57,,0,,6,1,194
97141,2025-01-10 13:43:38,,0,,7,0,0
13849,2025-01-10 13:44:57,,0,,6,1,230
18550,2025-01-10 13:48:31,,0,,9,0,0
24489,2025-01-10 13:51:13,,0,,7,0,0
97893,2025-01-10 14:08:42,,0,,3,0,0
90247,2025-01-10 14:18:16,,0,,4,0,0
88880,2025-01-10 14:19:46,,0,,3,0,0
67499,2025-01-10 14:46:50,,0,,10,0,0
47204,2025-01-10 14:54:04,,0,,7,1,369
21231,2025-01-10 14:59:06,,0,,8,0,0
95415,2025-01-10 15:08:14,,0,,5,1,184
23425,2025-01-10 15:10:41,,0,,5,0,0
46396,2025-01-10 15:19:50,,0,,11,1,824
91745,2025-01-10 15:31:03,,0,,10,0,0
22864,2025-01-10 15:41:30,,0,,9,1,128
38513,2025-01-10 15:49:54,,0,,7,0,0
60498,2025-01-10 16:14:06,,1,,6,0,0
64198,2025-01-10 16:14:14,,1,,10,0,0
99755,2025-01-10 16:25:31,,0,,6,0,0
65514,2025-01-10 16:27:36,,1,,12,0,0
54644,2025-01-10 16:30:38,,0,,3,0,0
76584,2025-01-10 17:01:41,,0,,5,1,88
96091,2025-01-10 17:10:05,,0,,9,0,0
20189,2025-01-10 17:39:04,,0,,6,0,0
19134,2025-01-10 17:40:22,,0,,7,1,364
15338,2025-01-10 17:41:32,,0,,4,1,290
97930,2025-01-10 17:45:38,,1,,6,0,0
83235,2025-01-10 18:36:09,,0,,5,0,0
94050,2025-01-10 18:44:58,,0,,4,0,0
86913,2025-01-10 18:59:17,,0,,7,1,197
87152,2025-01-10 19:04:03,,0,,4,0,0
7822,2025-01-10 19:10:55,,0,,3,1,678
40181,2025-01-10 19:11:39,,1,,5,1,269
80956,2025-01-10 19:37:47,,0,,4,0,0
8903,2025-01-10 19:57:14,,0,,3,0,0
9364,2025-01-10 20:10:01,,0,,10,1,168
88553,2025-01-10 20:14:19,,0,,4,0,0
23425,2025-01-10 20:18:05,,0,,6,0,0
79282,2025-01-10 20:21:37,,0,,5,0,0
8479,2025-01-10 20:25:07,,0,,7,0,0
63860,2025-01-10 20:29:38,,0,,11,0,0
80926,2025-01-10 20:32:14,,1,,3,1,167
39079,2025-01-10 20:35:12,,1,,6,0,0
46402,2025-01-10 20:42:55,,1,,3,1,183
4565,2025-01-10 20:44:11,,0,,7,1,300
73031,2025-01-10 20:50:33,,0,,4,0,0
36056,2025-01-10 20:53:21,,0,,5,0,0
68370,2025-01-10 21:02:23,,1,,11,0,0
9197,2025-01-10 21:26:04,,1,,5,0,0
99290,2025-01-10 21:29:25,,0,,7,1,164
85369,2025-01-10 21:42:22,,0,,4,0,0
8244,2025-01-10 21:45:39,,0,,7,0,0
22452,2025-01-10 21:46:48,,0,,8,0,0
63008,2025-01-10 21:53:00,,1,,9,0,0
5622,2025-01-10 22:01:00,,0,,7,1,111
5613,2025-01-10 22:10:36,,0,,6,0,0
53405,2025-01-10 22:17:51,,0,,7,0,0
11639,2025-01-10 22:27:24,,0,,9,1,144
21570,2025-01-10 22:29:39,,0,,5,1,262
43540,2025-01-10 22:37:28,,1,,5,0,0
31688,2025-01-10 22:39:32,,0,,11,1,174
77115,2025-01-10 23:06:49,,0,,5,0,0
5226,2025-01-10 23:19:02,,0,,14,1,202
57896,2025-01-10 23:23:29,,0,,4,0,0
69206,2025-01-10 23:28:24,,0,,5,0,0
43194,2025-01-10 23:30:00,,0,,5,1,182
52563,2025-01-10 23:30:41,,0,,4,0,0
63211,2025-01-10 23:33:11,,0,,9,0,0
21231,2025-01-10 23:35:08,,1,,8,1,241
73239,2025-01-10 23:40:27,,1,,2,0,0
76542,2025-01-10 23:49:14,,0,,13,1,122
15479,2025-01-11 00:14:03,,0,,2,1,502
99024,2025-01-11 00:15:29,,0,,8,1,83
1477,2025-01-11 01:21:34,,0,,7,1,303
75725,2025-01-11 01:33:57,,0,,1,0,0
1740,2025-01-11 01:39:17,,0,,10,0,0
17016,2025-01-11 02:24:44,,0,,9,0,0
2106,2025-01-11 03:12:32,,0,,8,1,357
90371,2025-01-11 03:21:45,,0,,5,0,0
29300,2025-01-11 03:35:04,,0,,5,0,0
64987,2025-01-11 04:11:46,,0,,9,1,318
81027,2025-01-11 04:14:02,,0,,7,1,101
15338,2025-01-11 05:59:53,,0,,5,0,0
59863,2025-01-11 06:07:09,,0,,9,0,0
77763,2025-01-11 06:33:50,,1,,6,1,485
86645,2025-01-11 06:56:32,,0,,6,1,162
53974,2025-01-11 06:59:00,,0,,9,0,0
85554,2025-01-11 06:59:51,,0,,9,0,0
31712,2025-01-11 07:25:16,,1,,2,0,0
2954,2025-01-11 07:42:23,,1,,7,0,0
79339,2025-01-11 08:23:26,,0,,10,1,173
62035,2025-01-11 08:23:34,,1,,7,0,0
63667,2025-01-11 08:27:50,,0,,7,0,0
26501,2025-01-11 08:35:22,,0,,6,0,0
86577,2025-01-11 08:53:35,,0,,4,1,313
90154,2025-01-11 08:55:46,,0,,4,1,513
69428,2025-01-11 09:02:05,,1,,13,1,147
40952,2025-01-11 09:10:36,,1,,7,1,312
96479,2025-01-11 09:12:15,,0,,8,0,0
1423,2025-01-11 09:21:00,,0,,5,0,0
2180,2025-01-11 09:30:20,,1,,5,0,0
33294,2025-01-11 09:42:23,,0,,6,0,0
75304,2025-01-11 09:46:35,,0,,7,1,437
61011,2025-01-11 09:54:13,,0,,5,1,210
28668,2025-01-11 10:11:18,,0,,8,0,0
36661,2025-01-11 10:20:44,,1,,7,0,0
47872,2025-01-11 10:26:24,,0,,3,0,0
88880,2025-01-11 10:32:24,,0,,5,1,419
46628,2025-01-11 11:19:40,,1,,3,0,0
19729,2025-01-11 11:34:38,,1,,11,0,0
93202,2025-01-11 11:35:01,,0,,5,0,0
54160,2025-01-11 11:48:27,,0,,2,0,0
86198,2025-01-11 11:50:47,,0,,6,0,0
64987,2025-01-11 11:52:44,,0,,7,1,329
71895,2025-01-11 11:58:53,,1,,8,0,0
22056,2025-01-11 11:58:54,,0,,8,0,0
56258,2025-01-11 12:02:18,,0,,3,1,255
93189,2025-01-11 12:08:22,,1,,6,1,212
31712,2025-01-11 12:14:08,,0,,7,1,243
19668,2025-01-11 12:14:40,,0,,6,1,131
90371,2025-01-11 12:38:31,,0,,6,1,651
49362,2025-01-11 12:53:06,,0,,7,0,0
74175,2025-01-11 12:53:23,,0,,4,0,0
15338,2025-01-11 12:57:39,,1,,5,1,141
24633,2025-01-11 13:05:40,,1,,6,0,0
60503,2025-01-11 13:07:59,,0,,8,1,290
63860,2025-01-11 13:11:41,,0,,8,1,148
87985,2025-01-11 13:15:53,,0,,6,1,183
87715,2025-01-11 13:49:03,,0,,5,0,0
25427,2025-01-11 13:56:19,,0,,4,1,250
21811,2025-01-11 14:01:22,,0,,10,1,348
55431,2025-01-11 14:06:27,,0,,4,1,189
63924,2025-01-11 14:09:09,,0,,10,0,0
69741,2025-01-11 14:16:41,,0,,5,0,0
32666,2025-01-11 14:23:54,,1,,4,1,303
3922,2025-01-11 14:24:28,,0,,8,1,340
70498,2025-01-11 14:27:01,,0,,6,0,0
3922,2025-01-11 14:28:51,,0,,5,0,0
44296,2025-01-11 15:00:24,,0,,9,0,0
78119,2025-01-11 15:08:09,,1,,1,1,271
91652,2025-01-11 15:09:17,,1,,4,0,0
50584,2025-01-11 15:17:27,,0,,5,0,0
56219,2025-01-11 15:36:39,,0,,5,0,0
41909,2025-01-11 15:51:51,,0,,2,0,0
37439,2025-01-11 16:02:11,,0,,4,0,0
98996,2025-01-11 16:15:30,,0,,9,0,0
67851,2025-01-11 16:17:31,,0,,5,1,105
42321,2025-01-11 16:36:19,,0,,3,0,0
24356,2025-01-11 16:41:15,,0,,4,0,0
90832,2025-01-11 16:46:26,,0,,2,0,0
87152,2025-01-11 16:52:52,,0,,9,0,0
99825,2025-01-11 17:02:07,,1,,6,0,0
70960,2025-01-11 17:04:43,,0,,4,0,0
15075,2025-01-11 17:08:06,,0,,6,0,0
25801,2025-01-11 17:12:03,,0,,5,0,0
47550,2025-01-11 17:17:14,,0,,7,0,0
42603,2025-01-11 17:19:34,,0,,5,0,0
23448,2025-01-11 17:23:37,,0,,6,0,0
86102,2025-01-11 17:24:13,,0,,7,1,320
86280,2025-01-11 17:44:59,,0,,3,0,0
12971,2025-01-11 17:49:53,,1,,3,0,0
15479,2025-01-11 17:53:36,,1,,5,1,196
46892,2025-01-11 17:54:39,,0,,6,0,0
54160,2025-01-11 18:01:34,,0,,6,0,0
58578,2025-01-11 18:01:44,,0,,6,1,475
73304,2025-01-11 18:19:30,,0,,8,1,79
29017,2025-01-11 18:31:29,,0,,4,0,0
41120,2025-01-11 18:39:04,,0,,4,0,0
50170,2025-01-11 18:44:59,,0,,8,0,0
23457,2025-01-11 18:47:49,,0,,8,1,146
26407,2025-01-11 18:57:02,,0,,8,1,363
38942,2025-01-11 18:57:05,,0,,10,1,273
72265,2025-01-11 18:58:40,,0,,6,0,0
86713,2025-01-11 19:06:37,,0,,8,0,0
1871,2025-01-11 19:07:04,,1,,8,0,0
14927,2025-01-11 19:13:00,,1,,7,0,0
78375,2025-01-11 19:26:50,,0,,4,0,0
44590,2025-01-11 19:34:26,,1,,3,1,208
55535,2025-01-11 19:43:46,,0,,5,1,292
31813,2025-01-11 19:58:34,,1,,3,0,0
68427,2025-01-11 20:02:14,,0,,5,0,0
67013,2025-01-11 20:03:54,,0,,6,0,0
32003,2025-01-11 20:25:22,,0,,8,0,0
92090,2025-01-11 20:25:59,,1,,6,0,0
90832,2025-01-11 20:31:26,,1,,5,1,138
80926,2025-01-11 20:38:05,,0,,4,0,0
64361,2025-01-11 20:38:34,,0,,8,0,0
42779,2025-01-11 20:43:22,,0,,2,0,0
88079,2025-01-11 20:45:35,,0,,4,1,212
70960,2025-01-11 20:50:25,,0,,5,0,0
71107,2025-01-11 20:51:48,,1,,8,0,0
66726,2025-01-11 20:57:53,,1,,4,0,0
64987,2025-01-11 21:19:23,,1,,9,0,0
59492,2025-01-11 21:19:24,,0,,10,1,133
9287,2025-01-11 21:22:28,,0,,9,1,469
9922,2025-01-11 21:30:52,,0,,4,0,0
88308,2025-01-11 21:34:23,,0,,5,0,0
66246,2025-01-11 21:37:30,,0,,8,0,0
35218,2025-01-11 21:45:08,,1,,8,0,0
27974,2025-01-11 21:52:58,,0,,3,1,140
15173,2025-01-11 21:53:09,,0,,6,0,0
74635,2025-01-11 22:31:18,,0,,9,0,0
52346,2025-01-11 22:45:55,,1,,4,0,0
8514,2025-01-11 23:00:24,,1,,5,0,0
4545,2025-01-11 23:20:48,,0,,7,0,0
30632,2025-01-11 23:26:06,,0,,9,0,0
16301,2025-01-11 23:43:49,,0,,6,0,0
84209,2025-01-12 00:11:35,,0,,8,0,0
23900,2025-01-12 00:21:40,,0,,8,1,216
49362,2025-01-12 00:30:55,,0,,8,1,205
55535,2025-01-12 01:34:09,,0,,3,0,0
19420,2025-01-12 01:37:52,,1,,7,1,323
12096,2025-01-12 01:51:22,,0,,10,0,0
93422,2025-01-12 02:07:58,,0,,6,0,0
3908,2025-01-12 03:10:23,,0,,4,1,157
68187,2025-01-12 03:18:57,,0,,7,1,367
97493,2025-01-12 03:22:08,,0,,9,0,0
67975,2025-01-12 03:44:14,,0,,5,1,169
57565,2025-01-12 04:16:13,,1,,8,0,0
89997,2025-01-12 04:19:31,,0,,5,0,0
37869,2025-01-12 04:32:15,,0,,6,0,0
99024,2025-01-12 04:33:27,,0,,7,0,0
18538,2025-01-12 04:42:39,,0,,8,1,360
59863,2025-01-12 05:06:53,,0,,2,0,0
56125,2025-01-12 05:14:58,,0,,11,1,140
38121,2025-01-12 05:54:14,,1,,6,0,0
4260,2025-01-12 07:19:55,,0,,2,0,0
60122,2025-01-12 07:22:22,,1,,3,0,0
43127,2025-01-12 07:29:23,,0,,5,1,111
60316,2025-01-12 07:51:57,,0,,4,0,0
60167,2025-01-12 08:10:25,,1,,5,1,190
61011,2025-01-12 08:14:01,,0,,6,1,382
19436,2025-01-12 08:16:31,,0,,7,0,0
74520,2025-01-12 08:19:11,,0,,5,0,0
97695,2025-01-12 08:23:47,,1,,6,0,0
15479,2025-01-12 08:35:47,,1,,4,1,317
38858,2025-01-12 08:38:57,,1,,5,0,0
89958,2025-01-12 08:44:47,,1,,6,0,0
52055,2025-01-12 09:05:25,,1,,10,1,223
99105,2025-01-12 09:21:35,,0,,2,0,0
17068,2025-01-12 09:22:29,,0,,5,1,216
79609,2025-01-12 09:25:37,,1,,6,0,0
78231,2025-01-12 09:31:16,,0,,4,1,169
45400,2025-01-12 09:31:33,,0,,8,0,0
17457,2025-01-12 09:36:27,,1,,5,0,0
99576,2025-01-12 09:49:29,,1,,5,0,0
64936,2025-01-12 10:16:47,,1,,6,1,248
31813,2025-01-12 10:22:55,,0,,3,0,0
24678,2025-01-12 10:54:41,,0,,5,0,0
91766,2025-01-12 10:57:38,,0,,6,1,207
41505,2025-01-12 10:59:14,,0,,7,0,0
35216,2025-01-12 12:02:31,,0,,8,0,0
57563,2025-01-12 12:16:43,,0,,10,0,0
18485,2025-01-12 12:18:21,,0,,1,0,0
44880,2025-01-12 12:38:54,,1,,6,0,0
33718,2025-01-12 12:59:19,,0,,1,1,155
26075,2025-01-12 13:08:35,,0,,5,0,0
60520,2025-01-12 13:10:05,,1,,5,1,389
23689,2025-01-12 13:16:55,,0,,4,0,0
33882,2025-01-12 13:44:19,,0,,7,0,0
29898,2025-01-12 14:01:37,,0,,5,0,0
96358,2025-01-12 14:25:33,,0,,6,1,232
4260,2025-01-12 14:31:37,,0,,8,0,0
99332,2025-01-12 14:36:11,,1,,5,1,208
85629,2025-01-12 14:42:42,,1,,6,0,0
92920,2025-01-12 14:57:25,,0,,3,1,595
99987,2025-01-12 15:18:04,,1,,4,1,334
41003,2025-01-12 15:26:55,,1,,7,0,0
87985,2025-01-12 15:28:35,,0,,7,0,0
76611,2025-01-12 15:29:14,,1,,3,0,0
66504,2025-01-12 15:32:08,,0,,6,0,0
93189,2025-01-12 15:34:56,,0,,6,0,0
96091,2025-01-12 15:49:06,,0,,3,1,175
58646,2025-01-12 15:57:11,,0,,8,0,0
67030,2025-01-12 16:01:53,,0,,9,0,0
48886,2025-01-12 16:20:28,,0,,4,1,190
5606,2025-01-12 16:21:34,,1,,0,0,0
10208,2025-01-12 16:28:02,,0,,10,0,0
75304,2025-01-12 16:34:11,,1,,6,0,0
49973,2025-01-12 16:45:31,,0,,6,0,0
46290,2025-01-12 16:54:32,,1,,5,0,0
57888,2025-01-12 17:23:36,,1,,8,0,0
17535,2025-01-12 17:25:52,,0,,3,0,0
67851,2025-01-12 17:33:40,,0,,7,0,0
26807,2025-01-12 17:42:01,,0,,6,0,0
85849,2025-01-12 18:03:46,,0,,6,1,276
18335,2025-01-12 18:21:01,,0,,7,1,194
57681,2025-01-12 18:34:21,,0,,5,1,310
30700,2025-01-12 19:06:01,,1,,3,0,0
66246,2025-01-12 19:25:14,,1,,7,1,171
61288,2025-01-12 19:30:51,,1,,10,1,389
4136,2025-01-12 20:04:53,,1,,9,0,0
83952,2025-01-12 20:21:05,,0,,8,0,0
23683,2025-01-12 20:46:51,,0,,7,1,184
2390,2025-01-12 21:01:13,,0,,2,0,0
37100,2025-01-12 21:04:40,,0,,6,0,0
23311,2025-01-12 21:09:32,,1,,9,1,62
38118,2025-01-12 21:15:07,,0,,5,0,0
41611,2025-01-12 21:20:30,,1,,2,0,0
48886,2025-01-12 21:25:51,,0,,3,0,0
94994,2025-01-12 21:33:54,,1,,4,0,0
71895,2025-01-12 22:01:37,,0,,8,0,0
218,2025-01-12 22:06:55,,0,,5,0,0
81379,2025-01-12 22:11:52,,0,,8,0,0
20189,2025-01-12 22:30:31,,0,,1,0,0
74172,2025-01-12 22:36:44,,0,,6,0,0
72692,2025-01-12 23:04:11,,0,,6,0,0
7936,2025-01-12 23:04:21,,0,,5,1,144
68953,2025-01-12 23:04:45,,0,,8,0,0
